坐標x,坐標y,調查日期（yyyymmdd）,調查時間（hh:mm）,物種類別（綱）,物種名稱（學名或中文名）,數量,調查者,鑑定者,調查法,不準度,其他
121.506491,25.136328,20220629,,昆蟲綱,Graphium sarpedon connectens,1,黃黎,黃黎,穿越線,<25公尺,
121.506491,25.136328,20220629,,昆蟲綱,Eurema blanda arsakia,1,黃黎,黃黎,穿越線,<25公尺,
121.506491,25.136328,20220629,,昆蟲綱,Artipe eryx horiella,8,黃黎,黃黎,穿越線,<25公尺,幼X8(寄主為山黃梔)
121.506491,25.136328,20220629,,昆蟲綱,Jamides alecto dromicus,1,黃黎,黃黎,穿越線,<25公尺,
121.506491,25.136328,20220629,,昆蟲綱,Cupha erymanthis,1,黃黎,黃黎,穿越線,<25公尺,
121.506491,25.136328,20220629,,昆蟲綱,Elymnias hypermnestra hainana,2,黃黎,黃黎,穿越線,<25公尺,
121.506602,25.136711,20220629,,昆蟲綱,Telicota bambusae horisha,3,黃黎,黃黎,穿越線,<25公尺,幼X3(寄主為竹亞科)
121.506602,25.136711,20220629,,昆蟲綱,Papilio polytes polytes,1,黃黎,黃黎,穿越線,<25公尺,訪仙丹花(品系不確定)
121.506691,25.136811,20220629,,昆蟲綱,Suastus gremius,3,黃黎,黃黎,穿越線,<25公尺,幼X3(寄主為蒲葵)
121.506691,25.136811,20220629,,昆蟲綱,Papilio polytes polytes,2,黃黎,黃黎,穿越線,<25公尺,卵X1 幼X1(寄主為柑橘屬)
121.506691,25.136811,20220629,,昆蟲綱,Catopsilia pomona,1,黃黎,黃黎,穿越線,<25公尺,
121.506758,25.136818,20220629,,昆蟲綱,Pieris canidia,1,黃黎,黃黎,穿越線,<25公尺,
121.506758,25.136818,20220629,,昆蟲綱,Appias lyncida eleonora,1,黃黎,黃黎,穿越線,<25公尺,
121.506758,25.136818,20220629,,昆蟲綱,Zizeeria maha okinawana,2,黃黎,黃黎,穿越線,<25公尺,
121.507111,25.136374,20220629,,昆蟲綱,Udaspes folus,4,黃黎,黃黎,穿越線,<25公尺,幼X4(寄主為月桃)
121.507111,25.136374,20220629,,昆蟲綱,Pieris canidia,3,黃黎,黃黎,穿越線,<25公尺,
121.507111,25.136374,20220629,,昆蟲綱,Eurema blanda arsakia,3,黃黎,黃黎,穿越線,<25公尺,
121.507111,25.136374,20220629,,昆蟲綱,Prosotas nora formosana,1,黃黎,黃黎,穿越線,<25公尺,
121.507111,25.136374,20220629,,昆蟲綱,Jamides alecto dromicus,1,黃黎,黃黎,穿越線,<25公尺,
121.507409,25.136291,20220629,,昆蟲綱,Graphium doson postianus,1,黃黎,黃黎,穿越線,<25公尺,
121.507409,25.136291,20220629,,昆蟲綱,Prosotas nora formosana,1,黃黎,黃黎,穿越線,<25公尺,
121.507519,25.136826,20220629,,昆蟲綱,Erionota torus,8,黃黎,黃黎,穿越線,<25公尺,幼X8(寄主為栽培種香蕉)
121.507519,25.136826,20220629,,昆蟲綱,Borbo cinnara,1,黃黎,黃黎,穿越線,<25公尺,
121.507519,25.136826,20220629,,昆蟲綱,Eurema blanda arsakia,1,黃黎,黃黎,穿越線,<25公尺,
121.507519,25.136826,20220629,,昆蟲綱,Jamides alecto dromicus,1,黃黎,黃黎,穿越線,<25公尺,
121.507519,25.136826,20220629,,昆蟲綱,Euthalia phemius,1,黃黎,黃黎,穿越線,<25公尺,
121.507693,25.136791,20220629,,昆蟲綱,Zizeeria maha okinawana,3,黃黎,黃黎,穿越線,<25公尺,
121.507693,25.136791,20220629,,昆蟲綱,Euthalia phemius,1,黃黎,黃黎,穿越線,<25公尺,
121.507693,25.136791,20220629,,昆蟲綱,Cyrestis thyodamas formosana,1,黃黎,黃黎,穿越線,<25公尺,
121.507801,25.136495,20220629,,昆蟲綱,Graphium sarpedon connectens,3,黃黎,黃黎,穿越線,<25公尺,
121.507801,25.136495,20220629,,昆蟲綱,Papilio bianor thrasymedes,1,黃黎,黃黎,穿越線,<25公尺,
121.507801,25.136495,20220629,,昆蟲綱,Euploea mulciber barsine,1,黃黎,黃黎,穿越線,<25公尺,
121.507801,25.136495,20220629,,昆蟲綱,Hypolimnas bolina kezia,1,黃黎,黃黎,穿越線,<25公尺,
121.507801,25.136495,20220629,,昆蟲綱,Euthalia phemius,1,黃黎,黃黎,穿越線,<25公尺,
121.507436,25.024487,20220719,,昆蟲綱,Pieris canidia,3,黃智偉,黃智偉,穿越線,<25公尺,
121.507436,25.024487,20220719,,昆蟲綱,Borbo cinnara,1,黃智偉,黃智偉,穿越線,<25公尺,
121.507436,25.024487,20220719,,昆蟲綱,Catopsilia pomona,9,黃智偉,黃智偉,穿越線,<25公尺,
121.507436,25.024487,20220719,,昆蟲綱,Jamides alecto dromicus,6,黃智偉,黃智偉,穿越線,<25公尺,
121.507436,25.024487,20220719,,昆蟲綱,Prosotas nora formosana,1,黃智偉,黃智偉,穿越線,<25公尺,
121.507436,25.024487,20220719,,昆蟲綱,Zizeeria maha okinawana,2,黃智偉,黃智偉,穿越線,<25公尺,
121.508125,25.136779,20220629,,昆蟲綱,Papilio polytes polytes,1,黃黎,黃黎,穿越線,<25公尺,
121.508125,25.136779,20220629,,昆蟲綱,Jamides alecto dromicus,2,黃黎,黃黎,穿越線,<25公尺,
121.508125,25.136779,20220629,,昆蟲綱,Argyreus hyperbius,1,黃黎,黃黎,穿越線,<25公尺,訪大花咸豐草的花
121.508173,25.136973,20220629,,昆蟲綱,Graphium sarpedon connectens,1,黃黎,黃黎,穿越線,<25公尺,
121.508173,25.136973,20220629,,昆蟲綱,Appias lyncida eleonora,2,黃黎,黃黎,穿越線,<25公尺,
121.508801,25.136621,20220629,,昆蟲綱,Graphium sarpedon connectens,1,黃黎,黃黎,穿越線,<25公尺,
121.508801,25.136621,20220629,,昆蟲綱,Pieris canidia,1,黃黎,黃黎,穿越線,<25公尺,
121.508801,25.136621,20220629,,昆蟲綱,Eurema blanda arsakia,2,黃黎,黃黎,穿越線,<25公尺,
121.508801,25.136621,20220629,,昆蟲綱,Euploea mulciber barsine,1,黃黎,黃黎,穿越線,<25公尺,
121.508801,25.136621,20220629,,昆蟲綱,Euthalia phemius,1,黃黎,黃黎,穿越線,<25公尺,
121.508883,25.137124,20220629,,昆蟲綱,Mahathala hainani,2,黃黎,黃黎,穿越線,<25公尺,幼X2(寄主為扛香藤)
121.508883,25.137124,20220629,,昆蟲綱,Neptis nata lutatia,1,黃黎,黃黎,穿越線,<25公尺,
121.509316,25.136902,20220629,,昆蟲綱,Pieris canidia,1,黃黎,黃黎,穿越線,<25公尺,
121.509316,25.136902,20220629,,昆蟲綱,Appias lyncida eleonora,1,黃黎,黃黎,穿越線,<25公尺,
121.509316,25.136902,20220629,,昆蟲綱,Eurema blanda arsakia,1,黃黎,黃黎,穿越線,<25公尺,
121.509316,25.136902,20220629,,昆蟲綱,Zizeeria maha okinawana,2,黃黎,黃黎,穿越線,<25公尺,
121.509614,25.136846,20220629,,昆蟲綱,Zizeeria maha okinawana,1,黃黎,黃黎,穿越線,<25公尺,
121.509614,25.136846,20220629,,昆蟲綱,Hypolimnas bolina kezia,1,黃黎,黃黎,穿越線,<25公尺,
121.509614,25.136846,20220629,,昆蟲綱,Euthalia phemius,1,黃黎,黃黎,穿越線,<25公尺,
121.509877,25.137028,20220629,,昆蟲綱,Borbo cinnara,1,黃黎,黃黎,穿越線,<25公尺,訪大花咸豐草的花
121.509877,25.137028,20220629,,昆蟲綱,Zizeeria maha okinawana,3,黃黎,黃黎,穿越線,<25公尺,
121.509877,25.137028,20220629,,昆蟲綱,Euthalia phemius,1,黃黎,黃黎,穿越線,<25公尺,
121.510282,25.136962,20220629,,昆蟲綱,Graphium doson postianus,1,黃黎,黃黎,穿越線,<25公尺,
121.510282,25.136962,20220629,,昆蟲綱,Papilio memnon heronus,1,黃黎,黃黎,穿越線,<25公尺,
121.510282,25.136962,20220629,,昆蟲綱,Catopsilia pomona,2,黃黎,黃黎,穿越線,<25公尺,
121.510282,25.136962,20220629,,昆蟲綱,Eurema blanda arsakia,1,黃黎,黃黎,穿越線,<25公尺,
121.510282,25.136962,20220629,,昆蟲綱,Neptis sappho formosana,1,黃黎,黃黎,穿越線,<25公尺,
121.510522,25.0324,20220718,,昆蟲綱,Catopsilia pomona,5,黃智偉,黃智偉,穿越線,<25公尺,
121.510522,25.0324,20220718,,昆蟲綱,Jamides alecto dromicus,1,黃智偉,黃智偉,穿越線,<25公尺,
121.510522,25.0324,20220718,,昆蟲綱,Zizeeria maha okinawana,3,黃智偉,黃智偉,穿越線,<25公尺,
121.510522,25.0324,20220718,,昆蟲綱,Papilio memnon heronus,1,黃智偉,黃智偉,穿越線,<25公尺,
121.510522,25.0324,20220718,,昆蟲綱,Pieris canidia,1,黃智偉,黃智偉,穿越線,<25公尺,
121.510522,25.0324,20220718,,昆蟲綱,Eurema hecabe,2,黃智偉,黃智偉,穿越線,<25公尺,
121.510522,25.0324,20220718,,昆蟲綱,Leptosia nina niobe,1,黃智偉,黃智偉,穿越線,<25公尺,
121.510522,25.0324,20220718,,昆蟲綱,Papilio demoleus,1,黃智偉,黃智偉,穿越線,<25公尺,
121.510522,25.0324,20220718,,昆蟲綱,Euploea sylvester swinhoei,1,黃智偉,黃智偉,穿越線,<25公尺,
121.510522,25.0324,20220718,,昆蟲綱,Parantica aglea maghaba,1,黃智偉,黃智偉,穿越線,<25公尺,訪基隆澤蘭
121.510522,25.0324,20220718,,昆蟲綱,Ideopsis similis,1,黃智偉,黃智偉,穿越線,<25公尺,訪基隆澤蘭
121.510522,25.0324,20220718,,昆蟲綱,Pieris rapae crucivora,1,黃智偉,黃智偉,穿越線,<25公尺,
121.510522,25.0324,20220718,,昆蟲綱,Eurema blanda arsakia,1,黃智偉,黃智偉,穿越線,<25公尺,
121.510522,25.0324,20220718,,昆蟲綱,Cupha erymanthis,1,黃智偉,黃智偉,穿越線,<25公尺,訪黃荊
121.510522,25.0324,20220718,,昆蟲綱,Byasa impediens febanus,1,黃智偉,黃智偉,穿越線,<25公尺,訪黃荊
121.510522,25.0324,20220718,,昆蟲綱,Prosotas nora formosana,2,黃智偉,黃智偉,穿越線,<25公尺,
121.510522,25.0324,20220719,,昆蟲綱,Eurema blanda arsakia,11,黃智偉,黃智偉,穿越線,<25公尺,
121.511168,25.156411,20220617,,昆蟲綱,Papilio memnon heronus,2,黃黎,黃黎,穿越線,<25公尺,
121.511168,25.156411,20220617,,昆蟲綱,Appias lyncida eleonora,1,黃黎,黃黎,穿越線,<25公尺,
121.511168,25.156411,20220617,,昆蟲綱,Parasarpa dudu jinamitra,1,黃黎,黃黎,穿越線,<25公尺,
121.511222,25.156067,20220617,,昆蟲綱,Prosotas nora formosana,10,黃黎,黃黎,穿越線,<25公尺,訪烏?的花
121.511286,25.156396,20220617,,昆蟲綱,Seseria formosana,1,黃黎,黃黎,穿越線,<25公尺,訪森氏紅淡比的花
121.511286,25.156396,20220617,,昆蟲綱,Tagiades cohaerens,4,黃黎,黃黎,穿越線,<25公尺,
121.511286,25.156396,20220617,,昆蟲綱,Ampittia virgata myakei,1,黃黎,黃黎,穿越線,<25公尺,訪大花咸豐草的花
121.511286,25.156396,20220617,,昆蟲綱,Potanthus motzui,1,黃黎,黃黎,穿越線,<25公尺,訪森氏紅淡比的花
121.511286,25.156396,20220617,,昆蟲綱,Telicota bambusae horisha,4,黃黎,黃黎,穿越線,<25公尺,訪森氏紅淡比的花
121.511286,25.156396,20220617,,昆蟲綱,Rapala varuna formosana,8,黃黎,黃黎,穿越線,<25公尺,訪森氏紅淡比的花
121.511286,25.156396,20220617,,昆蟲綱,Nacaduba kurava therasia,6,黃黎,黃黎,穿越線,<25公尺,訪森氏紅淡比的花
121.511286,25.156396,20220617,,昆蟲綱,Prosotas nora formosana,35,黃黎,黃黎,穿越線,<25公尺,訪森氏紅淡比的花
121.511286,25.156396,20220617,,昆蟲綱,Jamides bochus formosanus,1,黃黎,黃黎,穿越線,<25公尺,訪森氏紅淡比的花
121.511286,25.156396,20220617,,昆蟲綱,Acytolepsis puspa myla,1,黃黎,黃黎,穿越線,<25公尺,
121.511286,25.156396,20220617,,昆蟲綱,Argyreus hyperbius,1,黃黎,黃黎,穿越線,<25公尺,訪森氏紅淡比的花
121.511286,25.156396,20220617,,昆蟲綱,Symbrenthia lilaea lunica,1,黃黎,黃黎,穿越線,<25公尺,訪森氏紅淡比的花
121.511286,25.156396,20220617,,昆蟲綱,Hypolimnas bolina kezia,2,黃黎,黃黎,穿越線,<25公尺,訪森氏紅淡比的花
121.511286,25.156396,20220617,,昆蟲綱,Neptis nata lutatia,1,黃黎,黃黎,穿越線,<25公尺,訪森氏紅淡比的花
121.511286,25.156396,20220617,,昆蟲綱,Athyma selenophora laela,4,黃黎,黃黎,穿越線,<25公尺,訪森氏紅淡比的花
121.511286,25.156396,20220617,,昆蟲綱,Athyma cama zoroastes,1,黃黎,黃黎,穿越線,<25公尺,訪森氏紅淡比的花
121.511286,25.156396,20220617,,昆蟲綱,Cyrestis thyodamas formosana,8,黃黎,黃黎,穿越線,<25公尺,訪森氏紅淡比的花
121.511286,25.156396,20220617,,昆蟲綱,Ypthima multistriata,1,黃黎,黃黎,穿越線,<25公尺,訪森氏紅淡比的花
121.511324,25.156115,20220617,,昆蟲綱,Prosotas nora formosana,2,黃黎,黃黎,穿越線,<25公尺,
121.511324,25.156115,20220617,,昆蟲綱,Zizeeria maha okinawana,3,黃黎,黃黎,穿越線,<25公尺,
121.511324,25.156115,20220617,,昆蟲綱,Junonia iphita,1,黃黎,黃黎,穿越線,<25公尺,
121.511324,25.156115,20220617,,昆蟲綱,Hestina assimilis formosana,2,黃黎,黃黎,穿越線,<25公尺,
121.511324,25.156115,20220617,,昆蟲綱,Dichorragia nesimachus formosanus,1,黃黎,黃黎,穿越線,<25公尺,
121.511335,25.156193,20220617,,昆蟲綱,Seseria formosana,1,黃黎,黃黎,穿越線,<25公尺,訪馬纓丹的花
121.511335,25.156193,20220617,,昆蟲綱,Telicota bambusae horisha,3,黃黎,黃黎,穿越線,<25公尺,訪馬纓丹的花
121.511335,25.156193,20220617,,昆蟲綱,Caltoris ranrunna,3,黃黎,黃黎,穿越線,<25公尺,訪馬纓丹的花
121.511335,25.156193,20220617,,昆蟲綱,Graphium sarpedon connectens,1,黃黎,黃黎,穿越線,<25公尺,訪馬纓丹的花
121.511335,25.156193,20220617,,昆蟲綱,Pieris canidia,1,黃黎,黃黎,穿越線,<25公尺,
121.511335,25.156193,20220617,,昆蟲綱,Rapala varuna formosana,1,黃黎,黃黎,穿越線,<25公尺,訪馬纓丹的花
121.511335,25.156193,20220617,,昆蟲綱,Nacaduba kurava therasia,1,黃黎,黃黎,穿越線,<25公尺,訪馬纓丹的花
121.511335,25.156193,20220617,,昆蟲綱,Prosotas nora formosana,19,黃黎,黃黎,穿越線,<25公尺,訪馬纓丹的花
121.511335,25.156193,20220617,,昆蟲綱,Argyreus hyperbius,2,黃黎,黃黎,穿越線,<25公尺,訪馬纓丹的花
121.511335,25.156193,20220617,,昆蟲綱,Hypolimnas bolina kezia,1,黃黎,黃黎,穿越線,<25公尺,訪馬纓丹的花
121.511335,25.156193,20220617,,昆蟲綱,Athyma selenophora laela,1,黃黎,黃黎,穿越線,<25公尺,訪馬纓丹的花
121.511646,25.15611,20220617,,昆蟲綱,Pieris canidia,1,黃黎,黃黎,穿越線,<25公尺,
121.511646,25.15611,20220617,,昆蟲綱,Nacaduba kurava therasia,1,黃黎,黃黎,穿越線,<25公尺,
121.511646,25.15611,20220617,,昆蟲綱,Prosotas nora formosana,13,黃黎,黃黎,穿越線,<25公尺,
121.511646,25.15611,20220617,,昆蟲綱,Megisba malaya sikkima,1,黃黎,黃黎,穿越線,<25公尺,
121.511646,25.15611,20220617,,昆蟲綱,Acytolepsis puspa myla,1,黃黎,黃黎,穿越線,<25公尺,
121.511646,25.15611,20220617,,昆蟲綱,Libythea lepita formosana,1,黃黎,黃黎,穿越線,<25公尺,
121.511646,25.15611,20220617,,昆蟲綱,Ideopsis similis,1,黃黎,黃黎,穿越線,<25公尺,
121.511646,25.15611,20220617,,昆蟲綱,Hypolimnas bolina kezia,1,黃黎,黃黎,穿越線,<25公尺,
121.511646,25.15611,20220617,,昆蟲綱,Cyrestis thyodamas formosana,2,黃黎,黃黎,穿越線,<25公尺,
121.511751,25.156305,20220617,,昆蟲綱,Neptis nata lutatia,1,黃黎,黃黎,穿越線,<25公尺,
121.511751,25.156305,20220617,,昆蟲綱,Lethe europa pavida,1,黃黎,黃黎,穿越線,<25公尺,
121.511751,25.156305,20220617,,昆蟲綱,Lethe chandica ratnacri,1,黃黎,黃黎,穿越線,<25公尺,
121.511751,25.156305,20220617,,昆蟲綱,Neope muirheadi nagasawae,20,黃黎,黃黎,穿越線,<25公尺,
121.511751,25.156305,20220617,,昆蟲綱,Melanitis phedima polishana,1,黃黎,黃黎,穿越線,<25公尺,
121.512669,25.15649,20220617,,昆蟲綱,Euploea mulciber barsine,1,黃黎,黃黎,穿越線,<25公尺,
121.512669,25.15649,20220617,,昆蟲綱,Chitoria chrysolora,1,黃黎,黃黎,穿越線,<25公尺,
121.512669,25.15649,20220617,,昆蟲綱,Elymnias hypermnestra hainana,2,黃黎,黃黎,穿越線,<25公尺,
121.513393,25.156878,20220617,,昆蟲綱,Nacaduba kurava therasia,1,黃黎,黃黎,穿越線,<25公尺,
121.513393,25.156878,20220617,,昆蟲綱,Prosotas nora formosana,2,黃黎,黃黎,穿越線,<25公尺,
121.513393,25.156878,20220617,,昆蟲綱,Euploea eunice hobsoni,1,黃黎,黃黎,穿越線,<25公尺,
121.513393,25.156878,20220617,,昆蟲綱,Euploea tulliolus koxinga,1,黃黎,黃黎,穿越線,<25公尺,
121.513393,25.156878,20220617,,昆蟲綱,Parasarpa dudu jinamitra,1,黃黎,黃黎,穿越線,<25公尺,
121.513393,25.156878,20220617,,昆蟲綱,Ypthima multistriata,1,黃黎,黃黎,穿越線,<25公尺,
121.513393,25.156878,20220617,,昆蟲綱,Lethe chandica ratnacri,2,黃黎,黃黎,穿越線,<25公尺,
121.513393,25.156878,20220617,,昆蟲綱,Neope muirheadi nagasawae,1,黃黎,黃黎,穿越線,<25公尺,
121.514058,25.156966,20220617,,昆蟲綱,Papilio memnon heronus,1,黃黎,黃黎,穿越線,<25公尺,
121.514058,25.156966,20220617,,昆蟲綱,Prosotas nora formosana,7,黃黎,黃黎,穿越線,<25公尺,
121.514058,25.156966,20220617,,昆蟲綱,Chitoria chrysolora,1,黃黎,黃黎,穿越線,<25公尺,
121.514058,25.156966,20220617,,昆蟲綱,Hestina assimilis formosana,1,黃黎,黃黎,穿越線,<25公尺,
121.514058,25.156966,20220617,,昆蟲綱,Lethe chandica ratnacri,1,黃黎,黃黎,穿越線,<25公尺,
121.514434,25.157107,20220617,,昆蟲綱,Graphium sarpedon connectens,1,黃黎,黃黎,穿越線,<25公尺,
121.514434,25.157107,20220617,,昆蟲綱,Papilio bianor thrasymedes,1,黃黎,黃黎,穿越線,<25公尺,
121.514434,25.157107,20220617,,昆蟲綱,Heliophorus ila matsumurae,1,黃黎,黃黎,穿越線,<25公尺,
121.514434,25.157107,20220617,,昆蟲綱,Cyrestis thyodamas formosana,1,黃黎,黃黎,穿越線,<25公尺,
121.514492,25.041299,20220714,,昆蟲綱,Zizeeria maha okinawana,6,黃智偉,黃智偉,穿越線,<25公尺,
121.514492,25.041299,20220714,,昆蟲綱,Pieris rapae crucivora,2,黃智偉,黃智偉,穿越線,<25公尺,
121.514492,25.041299,20220714,,昆蟲綱,Eurema hecabe,2,黃智偉,黃智偉,穿越線,<25公尺,
121.514492,25.041299,20220714,,昆蟲綱,Papilio demoleus,3,黃智偉,黃智偉,穿越線,<25公尺,
121.514992,25.157131,20220617,,昆蟲綱,Papilio protenor protenor,1,黃黎,黃黎,穿越線,<25公尺,幼X1(取食柑橘屬植物，推測為登山客食用橘子後丟棄的種子所長成)
121.514992,25.157131,20220617,,昆蟲綱,Prosotas nora formosana,1,黃黎,黃黎,穿越線,<25公尺,
121.514992,25.157131,20220617,,昆蟲綱,Ypthima multistriata,2,黃黎,黃黎,穿越線,<25公尺,
121.514992,25.157131,20220617,,昆蟲綱,Elymnias hypermnestra hainana,2,黃黎,黃黎,穿越線,<25公尺,
121.515282,25.156787,20220617,,昆蟲綱,Notocrypta curvifascia,2,黃黎,黃黎,穿越線,<25公尺,訪月桃的花
121.515282,25.156787,20220617,,昆蟲綱,Caltoris ranrunna,1,黃黎,黃黎,穿越線,<25公尺,
121.515282,25.156787,20220617,,昆蟲綱,Papilio protenor protenor,1,黃黎,黃黎,穿越線,<25公尺,
121.515282,25.156787,20220617,,昆蟲綱,Papilio castor formosanus,1,黃黎,黃黎,穿越線,<25公尺,
121.515282,25.156787,20220617,,昆蟲綱,Papilio bianor thrasymedes,1,黃黎,黃黎,穿越線,<25公尺,訪冇骨消的花
121.515282,25.156787,20220617,,昆蟲綱,Megisba malaya sikkima,1,黃黎,黃黎,穿越線,<25公尺,
121.515282,25.156787,20220617,,昆蟲綱,Euploea tulliolus koxinga,1,黃黎,黃黎,穿越線,<25公尺,
121.515282,25.156787,20220617,,昆蟲綱,Ypthima multistriata,3,黃黎,黃黎,穿越線,<25公尺,
121.515282,25.156787,20220617,,昆蟲綱,Lethe chandica ratnacri,3,黃黎,黃黎,穿越線,<25公尺,
121.515544,25.157558,20220617,,昆蟲綱,Notocrypta curvifascia,1,黃黎,黃黎,穿越線,<25公尺,
121.515544,25.157558,20220617,,昆蟲綱,Byasa impediens febanus,2,黃黎,黃黎,穿越線,<25公尺,幼X2(寄主為臺灣馬兜鈴)
121.515905,25.157768,20220617,,昆蟲綱,Telicota bambusae horisha,2,黃黎,黃黎,穿越線,<25公尺,
121.515905,25.157768,20220617,,昆蟲綱,Graphium sarpedon connectens,2,黃黎,黃黎,穿越線,<25公尺,
121.515905,25.157768,20220617,,昆蟲綱,Graphium cloanthus kuge,2,黃黎,黃黎,穿越線,<25公尺,
121.515905,25.157768,20220617,,昆蟲綱,Graphium doson postianus,1,黃黎,黃黎,穿越線,<25公尺,
121.515905,25.157768,20220617,,昆蟲綱,Papilio polytes polytes,1,黃黎,黃黎,穿越線,<25公尺,
121.515905,25.157768,20220617,,昆蟲綱,Papilio protenor protenor,1,黃黎,黃黎,穿越線,<25公尺,
121.515905,25.157768,20220617,,昆蟲綱,Papilio castor formosanus,1,黃黎,黃黎,穿越線,<25公尺,
121.515905,25.157768,20220617,,昆蟲綱,Papilio thaiwanus,1,黃黎,黃黎,穿越線,<25公尺,
121.515905,25.157768,20220617,,昆蟲綱,Papilio memnon heronus,1,黃黎,黃黎,穿越線,<25公尺,
121.515905,25.157768,20220617,,昆蟲綱,Papilio memnon heronus,2,黃黎,黃黎,穿越線,<25公尺,訪美人蕉的花
121.515905,25.157768,20220617,,昆蟲綱,Papilio memnon heronus,1,黃黎,黃黎,穿越線,<25公尺,訪月桃的花
121.515905,25.157768,20220617,,昆蟲綱,Papilio bianor thrasymedes,1,黃黎,黃黎,穿越線,<25公尺,
121.515905,25.157768,20220617,,昆蟲綱,Appias lyncida eleonora,1,黃黎,黃黎,穿越線,<25公尺,
121.515905,25.157768,20220617,,昆蟲綱,Catopsilia pomona,1,黃黎,黃黎,穿越線,<25公尺,
121.515905,25.157768,20220617,,昆蟲綱,Prosotas nora formosana,17,黃黎,黃黎,穿越線,<25公尺,
121.515905,25.157768,20220617,,昆蟲綱,Jamides alecto dromicus,1,黃黎,黃黎,穿越線,<25公尺,
121.515905,25.157768,20220617,,昆蟲綱,Libythea lepita formosana,1,黃黎,黃黎,穿越線,<25公尺,
121.515905,25.157768,20220617,,昆蟲綱,Argyreus hyperbius,1,黃黎,黃黎,穿越線,<25公尺,
121.515905,25.157768,20220617,,昆蟲綱,Hypolimnas bolina kezia,4,黃黎,黃黎,穿越線,<25公尺,
121.515905,25.157768,20220617,,昆蟲綱,Hypolimnas misippus,1,黃黎,黃黎,穿越線,<25公尺,
121.515905,25.157768,20220617,,昆蟲綱,Neptis sappho formosana,1,黃黎,黃黎,穿越線,<25公尺,
121.515905,25.157768,20220617,,昆蟲綱,Neptis nata lutatia,1,黃黎,黃黎,穿越線,<25公尺,
121.515905,25.157768,20220617,,昆蟲綱,Neptis taiwana,2,黃黎,黃黎,穿越線,<25公尺,
121.515905,25.157768,20220617,,昆蟲綱,Athyma cama zoroastes,2,黃黎,黃黎,穿越線,<25公尺,
121.515905,25.157768,20220617,,昆蟲綱,Cyrestis thyodamas formosana,1,黃黎,黃黎,穿越線,<25公尺,
121.515905,25.157768,20220617,,昆蟲綱,Chitoria chrysolora,4,黃黎,黃黎,穿越線,<25公尺,
121.515905,25.157768,20220617,,昆蟲綱,Hestina assimilis formosana,2,黃黎,黃黎,穿越線,<25公尺,
121.515905,25.157768,20220617,,昆蟲綱,Timelaea albescens formosana,1,黃黎,黃黎,穿越線,<25公尺,
121.515905,25.157768,20220617,,昆蟲綱,Polyura narcaea meghaduta,2,黃黎,黃黎,穿越線,<25公尺,
121.516272,25.156711,20220617,,昆蟲綱,Tagiades cohaerens,1,黃黎,黃黎,穿越線,<25公尺,
121.516272,25.156711,20220617,,昆蟲綱,Prosotas nora formosana,64,黃黎,黃黎,穿越線,<25公尺,
121.516272,25.156711,20220617,,昆蟲綱,Lethe chandica ratnacri,1,黃黎,黃黎,穿越線,<25公尺,
121.516272,25.156711,20220617,,昆蟲綱,Neope muirheadi nagasawae,1,黃黎,黃黎,穿越線,<25公尺,
121.516408,25.157866,20220617,,昆蟲綱,Potanthus motzui,1,黃黎,黃黎,穿越線,<25公尺,訪大花咸豐草的花
121.516408,25.157866,20220617,,昆蟲綱,Telicota bambusae horisha,1,黃黎,黃黎,穿越線,<25公尺,訪大花咸豐草的花
121.516408,25.157866,20220617,,昆蟲綱,Caltoris ranrunna,3,黃黎,黃黎,穿越線,<25公尺,訪大花咸豐草的花
121.516408,25.157866,20220617,,昆蟲綱,Graphium sarpedon connectens,2,黃黎,黃黎,穿越線,<25公尺,
121.516408,25.157866,20220617,,昆蟲綱,Heliophorus ila matsumurae,2,黃黎,黃黎,穿越線,<25公尺,訪大花咸豐草的花
121.516408,25.157866,20220617,,昆蟲綱,Nacaduba kurava therasia,2,黃黎,黃黎,穿越線,<25公尺,訪大花咸豐草的花
121.516408,25.157866,20220617,,昆蟲綱,Prosotas nora formosana,10,黃黎,黃黎,穿越線,<25公尺,訪大花咸豐草的花X2
121.516408,25.157866,20220617,,昆蟲綱,Jamides alecto dromicus,2,黃黎,黃黎,穿越線,<25公尺,訪大花咸豐草的花
121.516408,25.157866,20220617,,昆蟲綱,Parantica swinhoei,1,黃黎,黃黎,穿越線,<25公尺,訪大花咸豐草的花
121.516408,25.157866,20220617,,昆蟲綱,Euploea sylvester swinhoei,1,黃黎,黃黎,穿越線,<25公尺,
121.516408,25.157866,20220617,,昆蟲綱,Euploea tulliolus koxinga,2,黃黎,黃黎,穿越線,<25公尺,訪大花咸豐草的花
121.516408,25.157866,20220617,,昆蟲綱,Athyma selenophora laela,1,黃黎,黃黎,穿越線,<25公尺,
121.516408,25.157866,20220617,,昆蟲綱,Ypthima multistriata,2,黃黎,黃黎,穿越線,<25公尺,
121.516408,25.157866,20220617,,昆蟲綱,Elymnias hypermnestra hainana,1,黃黎,黃黎,穿越線,<25公尺,
121.516553,25.158048,20220617,,昆蟲綱,Tagiades cohaerens,1,黃黎,黃黎,穿越線,<25公尺,
121.516553,25.158048,20220617,,昆蟲綱,Notocrypta curvifascia,1,黃黎,黃黎,穿越線,<25公尺,
121.516553,25.158048,20220617,,昆蟲綱,Graphium sarpedon connectens,4,黃黎,黃黎,穿越線,<25公尺,
