坐標x,坐標y,調查日期（yyyymmdd）,調查時間（hh:mm）,物種類別（綱）,物種名稱（學名或中文名）,數量,調查者,鑑定者,調查法,不準度,其他
121.548014,25.196003,20210624,,鳥綱,Pycnonotus sinensis,2,台北鳥會,,穿越線,<25公尺,樣區在鹿角坑溪。該樣區的每種鳥確切的隻數，需加總同日期在內鹿角坑溪樣區的隻數後，再除以3。
121.545171,25.190417,20210624,,鳥綱,Pycnonotus sinensis,2,台北鳥會,,穿越線,<25公尺,樣區在鹿角坑溪。該樣區的每種鳥確切的隻數，需加總同日期在內鹿角坑溪樣區的隻數後，再除以3。
121.55531,25.198865,20210624,,鳥綱,Psilopogon nuchalis,1,台北鳥會,,穿越線,<25公尺,樣區在鹿角坑溪。該樣區的每種鳥確切的隻數，需加總同日期在內鹿角坑溪樣區的隻數後，再除以3。
121.548014,25.196003,20210624,,鳥綱,Psilopogon nuchalis,1,台北鳥會,,穿越線,<25公尺,樣區在鹿角坑溪。該樣區的每種鳥確切的隻數，需加總同日期在內鹿角坑溪樣區的隻數後，再除以3。
121.545171,25.190417,20210624,,鳥綱,Psilopogon nuchalis,1,台北鳥會,,穿越線,<25公尺,樣區在鹿角坑溪。該樣區的每種鳥確切的隻數，需加總同日期在內鹿角坑溪樣區的隻數後，再除以3。
121.55531,25.198865,20210624,,鳥綱,Pycnonotus sinensis,3,台北鳥會,,穿越線,<25公尺,樣區在鹿角坑溪。該樣區的每種鳥確切的隻數，需加總同日期在內鹿角坑溪樣區的隻數後，再除以3。
121.548014,25.196003,20210624,,鳥綱,Pycnonotus sinensis,3,台北鳥會,,穿越線,<25公尺,樣區在鹿角坑溪。該樣區的每種鳥確切的隻數，需加總同日期在內鹿角坑溪樣區的隻數後，再除以3。
121.545171,25.190417,20210624,,鳥綱,Pycnonotus sinensis,3,台北鳥會,,穿越線,<25公尺,樣區在鹿角坑溪。該樣區的每種鳥確切的隻數，需加總同日期在內鹿角坑溪樣區的隻數後，再除以3。
121.55531,25.198865,20210624,,鳥綱,Hypsipetes leucocephalus,3,台北鳥會,,穿越線,<25公尺,樣區在鹿角坑溪。該樣區的每種鳥確切的隻數，需加總同日期在內鹿角坑溪樣區的隻數後，再除以3。
121.548014,25.196003,20210624,,鳥綱,Hypsipetes leucocephalus,3,台北鳥會,,穿越線,<25公尺,樣區在鹿角坑溪。該樣區的每種鳥確切的隻數，需加總同日期在內鹿角坑溪樣區的隻數後，再除以3。
121.545171,25.190417,20210624,,鳥綱,Hypsipetes leucocephalus,3,台北鳥會,,穿越線,<25公尺,樣區在鹿角坑溪。該樣區的每種鳥確切的隻數，需加總同日期在內鹿角坑溪樣區的隻數後，再除以3。
121.55531,25.198865,20210624,,鳥綱,Gorsachius melanolophus,1,台北鳥會,,穿越線,<25公尺,樣區在鹿角坑溪。該樣區的每種鳥確切的隻數，需加總同日期在內鹿角坑溪樣區的隻數後，再除以3。
121.548014,25.196003,20210624,,鳥綱,Gorsachius melanolophus,1,台北鳥會,,穿越線,<25公尺,樣區在鹿角坑溪。該樣區的每種鳥確切的隻數，需加總同日期在內鹿角坑溪樣區的隻數後，再除以3。
121.545171,25.190417,20210624,,鳥綱,Gorsachius melanolophus,1,台北鳥會,,穿越線,<25公尺,樣區在鹿角坑溪。該樣區的每種鳥確切的隻數，需加總同日期在內鹿角坑溪樣區的隻數後，再除以3。
121.55531,25.198865,20210624,,鳥綱,Psilopogon nuchalis,1,台北鳥會,,穿越線,<25公尺,樣區在鹿角坑溪。該樣區的每種鳥確切的隻數，需加總同日期在內鹿角坑溪樣區的隻數後，再除以3。
121.548014,25.196003,20210624,,鳥綱,Psilopogon nuchalis,1,台北鳥會,,穿越線,<25公尺,樣區在鹿角坑溪。該樣區的每種鳥確切的隻數，需加總同日期在內鹿角坑溪樣區的隻數後，再除以3。
121.545171,25.190417,20210624,,鳥綱,Psilopogon nuchalis,1,台北鳥會,,穿越線,<25公尺,樣區在鹿角坑溪。該樣區的每種鳥確切的隻數，需加總同日期在內鹿角坑溪樣區的隻數後，再除以3。
121.55531,25.198865,20210624,,鳥綱,Hypsipetes leucocephalus,2,台北鳥會,,穿越線,<25公尺,樣區在鹿角坑溪。該樣區的每種鳥確切的隻數，需加總同日期在內鹿角坑溪樣區的隻數後，再除以3。
121.548014,25.196003,20210624,,鳥綱,Hypsipetes leucocephalus,2,台北鳥會,,穿越線,<25公尺,樣區在鹿角坑溪。該樣區的每種鳥確切的隻數，需加總同日期在內鹿角坑溪樣區的隻數後，再除以3。
121.545171,25.190417,20210624,,鳥綱,Hypsipetes leucocephalus,2,台北鳥會,,穿越線,<25公尺,樣區在鹿角坑溪。該樣區的每種鳥確切的隻數，需加總同日期在內鹿角坑溪樣區的隻數後，再除以3。
121.55531,25.198865,20210624,,鳥綱,Bambusicola thoracicus,3,台北鳥會,,穿越線,<25公尺,樣區在鹿角坑溪。該樣區的每種鳥確切的隻數，需加總同日期在內鹿角坑溪樣區的隻數後，再除以3。
121.548014,25.196003,20210624,,鳥綱,Bambusicola thoracicus,3,台北鳥會,,穿越線,<25公尺,樣區在鹿角坑溪。該樣區的每種鳥確切的隻數，需加總同日期在內鹿角坑溪樣區的隻數後，再除以3。
121.545171,25.190417,20210624,,鳥綱,Bambusicola thoracicus,3,台北鳥會,,穿越線,<25公尺,樣區在鹿角坑溪。該樣區的每種鳥確切的隻數，需加總同日期在內鹿角坑溪樣區的隻數後，再除以3。
121.55531,25.198865,20210624,,鳥綱,Dendrocitta formosae,3,台北鳥會,,穿越線,<25公尺,樣區在鹿角坑溪。該樣區的每種鳥確切的隻數，需加總同日期在內鹿角坑溪樣區的隻數後，再除以3。
121.548014,25.196003,20210624,,鳥綱,Dendrocitta formosae,3,台北鳥會,,穿越線,<25公尺,樣區在鹿角坑溪。該樣區的每種鳥確切的隻數，需加總同日期在內鹿角坑溪樣區的隻數後，再除以3。
121.545171,25.190417,20210624,,鳥綱,Dendrocitta formosae,3,台北鳥會,,穿越線,<25公尺,樣區在鹿角坑溪。該樣區的每種鳥確切的隻數，需加總同日期在內鹿角坑溪樣區的隻數後，再除以3。
121.55531,25.198865,20210624,,鳥綱,Hypsipetes leucocephalus,1,台北鳥會,,穿越線,<25公尺,樣區在鹿角坑溪。該樣區的每種鳥確切的隻數，需加總同日期在內鹿角坑溪樣區的隻數後，再除以3。
121.548014,25.196003,20210624,,鳥綱,Hypsipetes leucocephalus,1,台北鳥會,,穿越線,<25公尺,樣區在鹿角坑溪。該樣區的每種鳥確切的隻數，需加總同日期在內鹿角坑溪樣區的隻數後，再除以3。
121.545171,25.190417,20210624,,鳥綱,Hypsipetes leucocephalus,1,台北鳥會,,穿越線,<25公尺,樣區在鹿角坑溪。該樣區的每種鳥確切的隻數，需加總同日期在內鹿角坑溪樣區的隻數後，再除以3。
121.55531,25.198865,20210624,,鳥綱,Columba livia,8,台北鳥會,,穿越線,<25公尺,樣區在鹿角坑溪。該樣區的每種鳥確切的隻數，需加總同日期在內鹿角坑溪樣區的隻數後，再除以3。
121.548014,25.196003,20210624,,鳥綱,Columba livia,8,台北鳥會,,穿越線,<25公尺,樣區在鹿角坑溪。該樣區的每種鳥確切的隻數，需加總同日期在內鹿角坑溪樣區的隻數後，再除以3。
121.545171,25.190417,20210624,,鳥綱,Columba livia,8,台北鳥會,,穿越線,<25公尺,樣區在鹿角坑溪。該樣區的每種鳥確切的隻數，需加總同日期在內鹿角坑溪樣區的隻數後，再除以3。
121.55531,25.198865,20210624,,鳥綱,Psilopogon nuchalis,1,台北鳥會,,穿越線,<25公尺,樣區在鹿角坑溪。該樣區的每種鳥確切的隻數，需加總同日期在內鹿角坑溪樣區的隻數後，再除以3。
121.548014,25.196003,20210624,,鳥綱,Psilopogon nuchalis,1,台北鳥會,,穿越線,<25公尺,樣區在鹿角坑溪。該樣區的每種鳥確切的隻數，需加總同日期在內鹿角坑溪樣區的隻數後，再除以3。
121.545171,25.190417,20210624,,鳥綱,Psilopogon nuchalis,1,台北鳥會,,穿越線,<25公尺,樣區在鹿角坑溪。該樣區的每種鳥確切的隻數，需加總同日期在內鹿角坑溪樣區的隻數後，再除以3。
121.55531,25.198865,20210624,,鳥綱,Hypsipetes leucocephalus,3,台北鳥會,,穿越線,<25公尺,樣區在鹿角坑溪。該樣區的每種鳥確切的隻數，需加總同日期在內鹿角坑溪樣區的隻數後，再除以3。
121.548014,25.196003,20210624,,鳥綱,Hypsipetes leucocephalus,3,台北鳥會,,穿越線,<25公尺,樣區在鹿角坑溪。該樣區的每種鳥確切的隻數，需加總同日期在內鹿角坑溪樣區的隻數後，再除以3。
121.545171,25.190417,20210624,,鳥綱,Hypsipetes leucocephalus,3,台北鳥會,,穿越線,<25公尺,樣區在鹿角坑溪。該樣區的每種鳥確切的隻數，需加總同日期在內鹿角坑溪樣區的隻數後，再除以3。
121.55531,25.198865,20210624,,鳥綱,Dendrocitta formosae,1,台北鳥會,,穿越線,<25公尺,樣區在鹿角坑溪。該樣區的每種鳥確切的隻數，需加總同日期在內鹿角坑溪樣區的隻數後，再除以3。
121.548014,25.196003,20210624,,鳥綱,Dendrocitta formosae,1,台北鳥會,,穿越線,<25公尺,樣區在鹿角坑溪。該樣區的每種鳥確切的隻數，需加總同日期在內鹿角坑溪樣區的隻數後，再除以3。
121.545171,25.190417,20210624,,鳥綱,Dendrocitta formosae,1,台北鳥會,,穿越線,<25公尺,樣區在鹿角坑溪。該樣區的每種鳥確切的隻數，需加總同日期在內鹿角坑溪樣區的隻數後，再除以3。
121.55531,25.198865,20210624,,鳥綱,Urocissa caerulea,2,台北鳥會,,穿越線,<25公尺,樣區在鹿角坑溪。該樣區的每種鳥確切的隻數，需加總同日期在內鹿角坑溪樣區的隻數後，再除以3。
121.548014,25.196003,20210624,,鳥綱,Urocissa caerulea,2,台北鳥會,,穿越線,<25公尺,樣區在鹿角坑溪。該樣區的每種鳥確切的隻數，需加總同日期在內鹿角坑溪樣區的隻數後，再除以3。
121.545171,25.190417,20210624,,鳥綱,Urocissa caerulea,2,台北鳥會,,穿越線,<25公尺,樣區在鹿角坑溪。該樣區的每種鳥確切的隻數，需加總同日期在內鹿角坑溪樣區的隻數後，再除以3。
121.55531,25.198865,20210624,,鳥綱,Hirundo tahitica,2,台北鳥會,,穿越線,<25公尺,樣區在鹿角坑溪。該樣區的每種鳥確切的隻數，需加總同日期在內鹿角坑溪樣區的隻數後，再除以3。
121.548014,25.196003,20210624,,鳥綱,Hirundo tahitica,2,台北鳥會,,穿越線,<25公尺,樣區在鹿角坑溪。該樣區的每種鳥確切的隻數，需加總同日期在內鹿角坑溪樣區的隻數後，再除以3。
121.545171,25.190417,20210624,,鳥綱,Hirundo tahitica,2,台北鳥會,,穿越線,<25公尺,樣區在鹿角坑溪。該樣區的每種鳥確切的隻數，需加總同日期在內鹿角坑溪樣區的隻數後，再除以3。
121.55531,25.198865,20210624,,鳥綱,Spilornis cheela,1,台北鳥會,,穿越線,<25公尺,樣區在鹿角坑溪。該樣區的每種鳥確切的隻數，需加總同日期在內鹿角坑溪樣區的隻數後，再除以3。
121.548014,25.196003,20210624,,鳥綱,Spilornis cheela,1,台北鳥會,,穿越線,<25公尺,樣區在鹿角坑溪。該樣區的每種鳥確切的隻數，需加總同日期在內鹿角坑溪樣區的隻數後，再除以3。
121.545171,25.190417,20210624,,鳥綱,Spilornis cheela,1,台北鳥會,,穿越線,<25公尺,樣區在鹿角坑溪。該樣區的每種鳥確切的隻數，需加總同日期在內鹿角坑溪樣區的隻數後，再除以3。
121.55531,25.198865,20210624,,鳥綱,Accipiter trivirgatus,1,台北鳥會,,穿越線,<25公尺,樣區在鹿角坑溪。該樣區的每種鳥確切的隻數，需加總同日期在內鹿角坑溪樣區的隻數後，再除以3。
121.548014,25.196003,20210624,,鳥綱,Accipiter trivirgatus,1,台北鳥會,,穿越線,<25公尺,樣區在鹿角坑溪。該樣區的每種鳥確切的隻數，需加總同日期在內鹿角坑溪樣區的隻數後，再除以3。
121.545171,25.190417,20210624,,鳥綱,Accipiter trivirgatus,1,台北鳥會,,穿越線,<25公尺,樣區在鹿角坑溪。該樣區的每種鳥確切的隻數，需加總同日期在內鹿角坑溪樣區的隻數後，再除以3。
121.513573,25.046533,20210508,,鳥綱,Columba livia,59,台北鳥會,,穿越線,<25公尺,樣區在二二八公園。該樣區的每種鳥確切的隻數，需加總同日期在二二八公園樣區的隻數後，再除以2。
121.513536,25.037686,20210508,,鳥綱,Columba livia,59,台北鳥會,,穿越線,<25公尺,樣區在二二八公園。該樣區的每種鳥確切的隻數，需加總同日期在二二八公園樣區的隻數後，再除以2。
121.513573,25.046533,20210508,,鳥綱,Streptopelia orientalis,3,台北鳥會,,穿越線,<25公尺,樣區在二二八公園。該樣區的每種鳥確切的隻數，需加總同日期在二二八公園樣區的隻數後，再除以2。
121.513536,25.037686,20210508,,鳥綱,Streptopelia orientalis,3,台北鳥會,,穿越線,<25公尺,樣區在二二八公園。該樣區的每種鳥確切的隻數，需加總同日期在二二八公園樣區的隻數後，再除以2。
121.513573,25.046533,20210508,,鳥綱,Streptopelia chinensis,2,台北鳥會,,穿越線,<25公尺,樣區在二二八公園。該樣區的每種鳥確切的隻數，需加總同日期在二二八公園樣區的隻數後，再除以2。
121.513536,25.037686,20210508,,鳥綱,Streptopelia chinensis,2,台北鳥會,,穿越線,<25公尺,樣區在二二八公園。該樣區的每種鳥確切的隻數，需加總同日期在二二八公園樣區的隻數後，再除以2。
121.513573,25.046533,20210508,,鳥綱,Gallinula chloropus,4,台北鳥會,,穿越線,<25公尺,樣區在二二八公園。該樣區的每種鳥確切的隻數，需加總同日期在二二八公園樣區的隻數後，再除以2。
121.513536,25.037686,20210508,,鳥綱,Gallinula chloropus,4,台北鳥會,,穿越線,<25公尺,樣區在二二八公園。該樣區的每種鳥確切的隻數，需加總同日期在二二八公園樣區的隻數後，再除以2。
121.513573,25.046533,20210508,,鳥綱,Egretta garzetta,1,台北鳥會,,穿越線,<25公尺,樣區在二二八公園。該樣區的每種鳥確切的隻數，需加總同日期在二二八公園樣區的隻數後，再除以2。
121.513536,25.037686,20210508,,鳥綱,Egretta garzetta,1,台北鳥會,,穿越線,<25公尺,樣區在二二八公園。該樣區的每種鳥確切的隻數，需加總同日期在二二八公園樣區的隻數後，再除以2。
121.513573,25.046533,20210508,,鳥綱,Nycticorax nycticorax,7,台北鳥會,,穿越線,<25公尺,樣區在二二八公園。該樣區的每種鳥確切的隻數，需加總同日期在二二八公園樣區的隻數後，再除以2。
121.513536,25.037686,20210508,,鳥綱,Nycticorax nycticorax,7,台北鳥會,,穿越線,<25公尺,樣區在二二八公園。該樣區的每種鳥確切的隻數，需加總同日期在二二八公園樣區的隻數後，再除以2。
121.513573,25.046533,20210508,,鳥綱,Gorsachius melanolophus,2,台北鳥會,,穿越線,<25公尺,樣區在二二八公園。該樣區的每種鳥確切的隻數，需加總同日期在二二八公園樣區的隻數後，再除以2。
121.513536,25.037686,20210508,,鳥綱,Gorsachius melanolophus,2,台北鳥會,,穿越線,<25公尺,樣區在二二八公園。該樣區的每種鳥確切的隻數，需加總同日期在二二八公園樣區的隻數後，再除以2。
121.513573,25.046533,20210508,,鳥綱,Psilopogon nuchalis,1,台北鳥會,,穿越線,<25公尺,樣區在二二八公園。該樣區的每種鳥確切的隻數，需加總同日期在二二八公園樣區的隻數後，再除以2。
121.513536,25.037686,20210508,,鳥綱,Psilopogon nuchalis,1,台北鳥會,,穿越線,<25公尺,樣區在二二八公園。該樣區的每種鳥確切的隻數，需加總同日期在二二八公園樣區的隻數後，再除以2。
121.513573,25.046533,20210508,,鳥綱,Dendrocitta formosae,1,台北鳥會,,穿越線,<25公尺,樣區在二二八公園。該樣區的每種鳥確切的隻數，需加總同日期在二二八公園樣區的隻數後，再除以2。
121.513536,25.037686,20210508,,鳥綱,Dendrocitta formosae,1,台北鳥會,,穿越線,<25公尺,樣區在二二八公園。該樣區的每種鳥確切的隻數，需加總同日期在二二八公園樣區的隻數後，再除以2。
121.513573,25.046533,20210508,,鳥綱,Pica pica,1,台北鳥會,,穿越線,<25公尺,樣區在二二八公園。該樣區的每種鳥確切的隻數，需加總同日期在二二八公園樣區的隻數後，再除以2。
121.513536,25.037686,20210508,,鳥綱,Pica pica,1,台北鳥會,,穿越線,<25公尺,樣區在二二八公園。該樣區的每種鳥確切的隻數，需加總同日期在二二八公園樣區的隻數後，再除以2。
121.513573,25.046533,20210508,,鳥綱,Hirundo rustica,3,台北鳥會,,穿越線,<25公尺,樣區在二二八公園。該樣區的每種鳥確切的隻數，需加總同日期在二二八公園樣區的隻數後，再除以2。
121.513536,25.037686,20210508,,鳥綱,Hirundo rustica,3,台北鳥會,,穿越線,<25公尺,樣區在二二八公園。該樣區的每種鳥確切的隻數，需加總同日期在二二八公園樣區的隻數後，再除以2。
121.513573,25.046533,20210508,,鳥綱,Pycnonotus sinensis,5,台北鳥會,,穿越線,<25公尺,樣區在二二八公園。該樣區的每種鳥確切的隻數，需加總同日期在二二八公園樣區的隻數後，再除以2。
121.513536,25.037686,20210508,,鳥綱,Pycnonotus sinensis,5,台北鳥會,,穿越線,<25公尺,樣區在二二八公園。該樣區的每種鳥確切的隻數，需加總同日期在二二八公園樣區的隻數後，再除以2。
121.513573,25.046533,20210508,,鳥綱,Hypsipetes leucocephalus,2,台北鳥會,,穿越線,<25公尺,樣區在二二八公園。該樣區的每種鳥確切的隻數，需加總同日期在二二八公園樣區的隻數後，再除以2。
121.513536,25.037686,20210508,,鳥綱,Hypsipetes leucocephalus,2,台北鳥會,,穿越線,<25公尺,樣區在二二八公園。該樣區的每種鳥確切的隻數，需加總同日期在二二八公園樣區的隻數後，再除以2。
121.513573,25.046533,20210508,,鳥綱,Zosterops japonicus,5,台北鳥會,,穿越線,<25公尺,樣區在二二八公園。該樣區的每種鳥確切的隻數，需加總同日期在二二八公園樣區的隻數後，再除以2。
121.513536,25.037686,20210508,,鳥綱,Zosterops japonicus,5,台北鳥會,,穿越線,<25公尺,樣區在二二八公園。該樣區的每種鳥確切的隻數，需加總同日期在二二八公園樣區的隻數後，再除以2。
121.513573,25.046533,20210508,,鳥綱,Aplonis panayensis,3,台北鳥會,,穿越線,<25公尺,樣區在二二八公園。該樣區的每種鳥確切的隻數，需加總同日期在二二八公園樣區的隻數後，再除以2。
121.513536,25.037686,20210508,,鳥綱,Aplonis panayensis,3,台北鳥會,,穿越線,<25公尺,樣區在二二八公園。該樣區的每種鳥確切的隻數，需加總同日期在二二八公園樣區的隻數後，再除以2。
121.513573,25.046533,20210508,,鳥綱,Acridotheres tristis,2,台北鳥會,,穿越線,<25公尺,樣區在二二八公園。該樣區的每種鳥確切的隻數，需加總同日期在二二八公園樣區的隻數後，再除以2。
121.513536,25.037686,20210508,,鳥綱,Acridotheres tristis,2,台北鳥會,,穿越線,<25公尺,樣區在二二八公園。該樣區的每種鳥確切的隻數，需加總同日期在二二八公園樣區的隻數後，再除以2。
121.513573,25.046533,20210508,,鳥綱,Copsychus saularis,1,台北鳥會,,穿越線,<25公尺,樣區在二二八公園。該樣區的每種鳥確切的隻數，需加總同日期在二二八公園樣區的隻數後，再除以2。
121.513536,25.037686,20210508,,鳥綱,Copsychus saularis,1,台北鳥會,,穿越線,<25公尺,樣區在二二八公園。該樣區的每種鳥確切的隻數，需加總同日期在二二八公園樣區的隻數後，再除以2。
121.513573,25.046533,20210508,,鳥綱,Passer montanus,99,台北鳥會,,穿越線,<25公尺,樣區在二二八公園。該樣區的每種鳥確切的隻數，需加總同日期在二二八公園樣區的隻數後，再除以2。
121.513536,25.037686,20210508,,鳥綱,Passer montanus,99,台北鳥會,,穿越線,<25公尺,樣區在二二八公園。該樣區的每種鳥確切的隻數，需加總同日期在二二八公園樣區的隻數後，再除以2。
121.523694,25.028532,20210502,,鳥綱,Columba livia,3,台北鳥會,,穿越線,<25公尺,樣區在植物園。該樣區的每種鳥確切的隻數，需加總同日期在內植物園樣區的隻數後，再除以3。
121.513965,25.028837,20210502,,鳥綱,Columba livia,3,台北鳥會,,穿越線,<25公尺,樣區在植物園。該樣區的每種鳥確切的隻數，需加總同日期在內植物園樣區的隻數後，再除以3。
121.503306,25.029505,20210502,,鳥綱,Columba livia,3,台北鳥會,,穿越線,<25公尺,樣區在植物園。該樣區的每種鳥確切的隻數，需加總同日期在內植物園樣區的隻數後，再除以3。
121.523694,25.028532,20210502,,鳥綱,Streptopelia orientalis,3,台北鳥會,,穿越線,<25公尺,樣區在植物園。該樣區的每種鳥確切的隻數，需加總同日期在內植物園樣區的隻數後，再除以3。
121.513965,25.028837,20210502,,鳥綱,Streptopelia orientalis,3,台北鳥會,,穿越線,<25公尺,樣區在植物園。該樣區的每種鳥確切的隻數，需加總同日期在內植物園樣區的隻數後，再除以3。
121.503306,25.029505,20210502,,鳥綱,Streptopelia orientalis,3,台北鳥會,,穿越線,<25公尺,樣區在植物園。該樣區的每種鳥確切的隻數，需加總同日期在內植物園樣區的隻數後，再除以3。
121.523694,25.028532,20210502,,鳥綱,Gallinula chloropus,5,台北鳥會,,穿越線,<25公尺,樣區在植物園。該樣區的每種鳥確切的隻數，需加總同日期在內植物園樣區的隻數後，再除以3。
121.513965,25.028837,20210502,,鳥綱,Gallinula chloropus,5,台北鳥會,,穿越線,<25公尺,樣區在植物園。該樣區的每種鳥確切的隻數，需加總同日期在內植物園樣區的隻數後，再除以3。
121.503306,25.029505,20210502,,鳥綱,Gallinula chloropus,5,台北鳥會,,穿越線,<25公尺,樣區在植物園。該樣區的每種鳥確切的隻數，需加總同日期在內植物園樣區的隻數後，再除以3。
121.523694,25.028532,20210502,,鳥綱,Amaurornis phoenicurus,1,台北鳥會,,穿越線,<25公尺,樣區在植物園。該樣區的每種鳥確切的隻數，需加總同日期在內植物園樣區的隻數後，再除以3。
121.513965,25.028837,20210502,,鳥綱,Amaurornis phoenicurus,1,台北鳥會,,穿越線,<25公尺,樣區在植物園。該樣區的每種鳥確切的隻數，需加總同日期在內植物園樣區的隻數後，再除以3。
121.503306,25.029505,20210502,,鳥綱,Amaurornis phoenicurus,1,台北鳥會,,穿越線,<25公尺,樣區在植物園。該樣區的每種鳥確切的隻數，需加總同日期在內植物園樣區的隻數後，再除以3。
121.523694,25.028532,20210502,,鳥綱,Egretta garzetta,2,台北鳥會,,穿越線,<25公尺,樣區在植物園。該樣區的每種鳥確切的隻數，需加總同日期在內植物園樣區的隻數後，再除以3。
121.513965,25.028837,20210502,,鳥綱,Egretta garzetta,2,台北鳥會,,穿越線,<25公尺,樣區在植物園。該樣區的每種鳥確切的隻數，需加總同日期在內植物園樣區的隻數後，再除以3。
121.503306,25.029505,20210502,,鳥綱,Egretta garzetta,2,台北鳥會,,穿越線,<25公尺,樣區在植物園。該樣區的每種鳥確切的隻數，需加總同日期在內植物園樣區的隻數後，再除以3。
121.523694,25.028532,20210502,,鳥綱,Nycticorax nycticorax,3,台北鳥會,,穿越線,<25公尺,樣區在植物園。該樣區的每種鳥確切的隻數，需加總同日期在內植物園樣區的隻數後，再除以3。
121.513965,25.028837,20210502,,鳥綱,Nycticorax nycticorax,3,台北鳥會,,穿越線,<25公尺,樣區在植物園。該樣區的每種鳥確切的隻數，需加總同日期在內植物園樣區的隻數後，再除以3。
121.503306,25.029505,20210502,,鳥綱,Nycticorax nycticorax,3,台北鳥會,,穿越線,<25公尺,樣區在植物園。該樣區的每種鳥確切的隻數，需加總同日期在內植物園樣區的隻數後，再除以3。
121.523694,25.028532,20210502,,鳥綱,Gorsachius melanolophus,1,台北鳥會,,穿越線,<25公尺,樣區在植物園。該樣區的每種鳥確切的隻數，需加總同日期在內植物園樣區的隻數後，再除以3。
121.513965,25.028837,20210502,,鳥綱,Gorsachius melanolophus,1,台北鳥會,,穿越線,<25公尺,樣區在植物園。該樣區的每種鳥確切的隻數，需加總同日期在內植物園樣區的隻數後，再除以3。
121.503306,25.029505,20210502,,鳥綱,Gorsachius melanolophus,1,台北鳥會,,穿越線,<25公尺,樣區在植物園。該樣區的每種鳥確切的隻數，需加總同日期在內植物園樣區的隻數後，再除以3。
121.523694,25.028532,20210502,,鳥綱,Accipiter trivirgatus,2,台北鳥會,,穿越線,<25公尺,樣區在植物園。該樣區的每種鳥確切的隻數，需加總同日期在內植物園樣區的隻數後，再除以3。
121.513965,25.028837,20210502,,鳥綱,Accipiter trivirgatus,2,台北鳥會,,穿越線,<25公尺,樣區在植物園。該樣區的每種鳥確切的隻數，需加總同日期在內植物園樣區的隻數後，再除以3。
121.503306,25.029505,20210502,,鳥綱,Accipiter trivirgatus,2,台北鳥會,,穿越線,<25公尺,樣區在植物園。該樣區的每種鳥確切的隻數，需加總同日期在內植物園樣區的隻數後，再除以3。
121.523694,25.028532,20210502,,鳥綱,Alcedo atthis,2,台北鳥會,,穿越線,<25公尺,樣區在植物園。該樣區的每種鳥確切的隻數，需加總同日期在內植物園樣區的隻數後，再除以3。
121.513965,25.028837,20210502,,鳥綱,Alcedo atthis,2,台北鳥會,,穿越線,<25公尺,樣區在植物園。該樣區的每種鳥確切的隻數，需加總同日期在內植物園樣區的隻數後，再除以3。
121.503306,25.029505,20210502,,鳥綱,Alcedo atthis,2,台北鳥會,,穿越線,<25公尺,樣區在植物園。該樣區的每種鳥確切的隻數，需加總同日期在內植物園樣區的隻數後，再除以3。
121.523694,25.028532,20210502,,鳥綱,Psilopogon nuchalis,2,台北鳥會,,穿越線,<25公尺,樣區在植物園。該樣區的每種鳥確切的隻數，需加總同日期在內植物園樣區的隻數後，再除以3。
121.513965,25.028837,20210502,,鳥綱,Psilopogon nuchalis,2,台北鳥會,,穿越線,<25公尺,樣區在植物園。該樣區的每種鳥確切的隻數，需加總同日期在內植物園樣區的隻數後，再除以3。
121.503306,25.029505,20210502,,鳥綱,Psilopogon nuchalis,2,台北鳥會,,穿越線,<25公尺,樣區在植物園。該樣區的每種鳥確切的隻數，需加總同日期在內植物園樣區的隻數後，再除以3。
121.523694,25.028532,20210502,,鳥綱,Hypothymis azurea,2,台北鳥會,,穿越線,<25公尺,樣區在植物園。該樣區的每種鳥確切的隻數，需加總同日期在內植物園樣區的隻數後，再除以3。
121.513965,25.028837,20210502,,鳥綱,Hypothymis azurea,2,台北鳥會,,穿越線,<25公尺,樣區在植物園。該樣區的每種鳥確切的隻數，需加總同日期在內植物園樣區的隻數後，再除以3。
121.503306,25.029505,20210502,,鳥綱,Hypothymis azurea,2,台北鳥會,,穿越線,<25公尺,樣區在植物園。該樣區的每種鳥確切的隻數，需加總同日期在內植物園樣區的隻數後，再除以3。
121.523694,25.028532,20210502,,鳥綱,Dendrocitta formosae,1,台北鳥會,,穿越線,<25公尺,樣區在植物園。該樣區的每種鳥確切的隻數，需加總同日期在內植物園樣區的隻數後，再除以3。
121.513965,25.028837,20210502,,鳥綱,Dendrocitta formosae,1,台北鳥會,,穿越線,<25公尺,樣區在植物園。該樣區的每種鳥確切的隻數，需加總同日期在內植物園樣區的隻數後，再除以3。
121.503306,25.029505,20210502,,鳥綱,Dendrocitta formosae,1,台北鳥會,,穿越線,<25公尺,樣區在植物園。該樣區的每種鳥確切的隻數，需加總同日期在內植物園樣區的隻數後，再除以3。
121.523694,25.028532,20210502,,鳥綱,Hirundo rustica,20,台北鳥會,,穿越線,<25公尺,樣區在植物園。該樣區的每種鳥確切的隻數，需加總同日期在內植物園樣區的隻數後，再除以3。
121.513965,25.028837,20210502,,鳥綱,Hirundo rustica,20,台北鳥會,,穿越線,<25公尺,樣區在植物園。該樣區的每種鳥確切的隻數，需加總同日期在內植物園樣區的隻數後，再除以3。
