坐標x,坐標y,調查日期（yyyymmdd）,調查時間（hh:mm）,物種類別（綱）,物種名稱（學名或中文名）,數量,調查者,鑑定者,調查法,不準度,其他
121.522041,25.021947,20231118,,鳥綱,珠頸斑鳩,2,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.526821,25.013624,20231118,,鳥綱,珠頸斑鳩,2,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.53096,25.013068,20231118,,鳥綱,珠頸斑鳩,2,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.488431,25.034159,20231118,,鳥綱,洋燕(臺灣亞種),2,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.491888,25.036405,20231118,,鳥綱,洋燕(臺灣亞種),2,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.493097,25.018976,20231118,,鳥綱,洋燕(臺灣亞種),2,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.494044,25.012924,20231118,,鳥綱,洋燕(臺灣亞種),2,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.497445,25.043067,20231118,,鳥綱,洋燕(臺灣亞種),2,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.499963,25.013988,20231118,,鳥綱,洋燕(臺灣亞種),2,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.504719,25.04548,20231118,,鳥綱,洋燕(臺灣亞種),2,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.522041,25.021947,20231118,,鳥綱,洋燕(臺灣亞種),2,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.526821,25.013624,20231118,,鳥綱,洋燕(臺灣亞種),2,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.53096,25.013068,20231118,,鳥綱,洋燕(臺灣亞種),2,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.488431,25.034159,20231118,,鳥綱,喜鵲,4,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.491888,25.036405,20231118,,鳥綱,喜鵲,4,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.493097,25.018976,20231118,,鳥綱,喜鵲,4,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.494044,25.012924,20231118,,鳥綱,喜鵲,4,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.497445,25.043067,20231118,,鳥綱,喜鵲,4,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.499963,25.013988,20231118,,鳥綱,喜鵲,4,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.504719,25.04548,20231118,,鳥綱,喜鵲,4,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.522041,25.021947,20231118,,鳥綱,喜鵲,4,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.526821,25.013624,20231118,,鳥綱,喜鵲,4,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.53096,25.013068,20231118,,鳥綱,喜鵲,4,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.488431,25.034159,20231118,,鳥綱,白頭翁,25,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.491888,25.036405,20231118,,鳥綱,白頭翁,25,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.493097,25.018976,20231118,,鳥綱,白頭翁,25,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.494044,25.012924,20231118,,鳥綱,白頭翁,25,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.497445,25.043067,20231118,,鳥綱,白頭翁,25,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.499963,25.013988,20231118,,鳥綱,白頭翁,25,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.504719,25.04548,20231118,,鳥綱,白頭翁,25,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.522041,25.021947,20231118,,鳥綱,白頭翁,25,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.526821,25.013624,20231118,,鳥綱,白頭翁,25,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.53096,25.013068,20231118,,鳥綱,白頭翁,25,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.488431,25.034159,20231118,,鳥綱,灰頭鷦鶯,1,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.491888,25.036405,20231118,,鳥綱,灰頭鷦鶯,1,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.493097,25.018976,20231118,,鳥綱,灰頭鷦鶯,1,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.494044,25.012924,20231118,,鳥綱,灰頭鷦鶯,1,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.497445,25.043067,20231118,,鳥綱,灰頭鷦鶯,1,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.499963,25.013988,20231118,,鳥綱,灰頭鷦鶯,1,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.504719,25.04548,20231118,,鳥綱,灰頭鷦鶯,1,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.522041,25.021947,20231118,,鳥綱,灰頭鷦鶯,1,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.526821,25.013624,20231118,,鳥綱,灰頭鷦鶯,1,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.53096,25.013068,20231118,,鳥綱,灰頭鷦鶯,1,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.488431,25.034159,20231118,,鳥綱,褐頭鷦鶯,2,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.491888,25.036405,20231118,,鳥綱,褐頭鷦鶯,2,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.493097,25.018976,20231118,,鳥綱,褐頭鷦鶯,2,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.494044,25.012924,20231118,,鳥綱,褐頭鷦鶯,2,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.497445,25.043067,20231118,,鳥綱,褐頭鷦鶯,2,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.499963,25.013988,20231118,,鳥綱,褐頭鷦鶯,2,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.504719,25.04548,20231118,,鳥綱,褐頭鷦鶯,2,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.522041,25.021947,20231118,,鳥綱,褐頭鷦鶯,2,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.526821,25.013624,20231118,,鳥綱,褐頭鷦鶯,2,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.53096,25.013068,20231118,,鳥綱,褐頭鷦鶯,2,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.488431,25.034159,20231118,,鳥綱,東方黃鶺鴒,6,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.491888,25.036405,20231118,,鳥綱,東方黃鶺鴒,6,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.493097,25.018976,20231118,,鳥綱,東方黃鶺鴒,6,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.494044,25.012924,20231118,,鳥綱,東方黃鶺鴒,6,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.497445,25.043067,20231118,,鳥綱,東方黃鶺鴒,6,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.499963,25.013988,20231118,,鳥綱,東方黃鶺鴒,6,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.504719,25.04548,20231118,,鳥綱,東方黃鶺鴒,6,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.522041,25.021947,20231118,,鳥綱,東方黃鶺鴒,6,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.526821,25.013624,20231118,,鳥綱,東方黃鶺鴒,6,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.53096,25.013068,20231118,,鳥綱,東方黃鶺鴒,6,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.488431,25.034159,20231118,,鳥綱,八哥,6,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.491888,25.036405,20231118,,鳥綱,八哥,6,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.493097,25.018976,20231118,,鳥綱,八哥,6,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.494044,25.012924,20231118,,鳥綱,八哥,6,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.497445,25.043067,20231118,,鳥綱,八哥,6,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.499963,25.013988,20231118,,鳥綱,八哥,6,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.504719,25.04548,20231118,,鳥綱,八哥,6,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.522041,25.021947,20231118,,鳥綱,八哥,6,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.526821,25.013624,20231118,,鳥綱,八哥,6,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.53096,25.013068,20231118,,鳥綱,八哥,6,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.488431,25.034159,20231118,,鳥綱,家八哥,15,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.491888,25.036405,20231118,,鳥綱,家八哥,15,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.493097,25.018976,20231118,,鳥綱,家八哥,15,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.494044,25.012924,20231118,,鳥綱,家八哥,15,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.497445,25.043067,20231118,,鳥綱,家八哥,15,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.499963,25.013988,20231118,,鳥綱,家八哥,15,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.504719,25.04548,20231118,,鳥綱,家八哥,15,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.522041,25.021947,20231118,,鳥綱,家八哥,15,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.526821,25.013624,20231118,,鳥綱,家八哥,15,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.53096,25.013068,20231118,,鳥綱,家八哥,15,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.488431,25.034159,20231118,,鳥綱,烏領椋鳥,5,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.491888,25.036405,20231118,,鳥綱,烏領椋鳥,5,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.493097,25.018976,20231118,,鳥綱,烏領椋鳥,5,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.494044,25.012924,20231118,,鳥綱,烏領椋鳥,5,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.497445,25.043067,20231118,,鳥綱,烏領椋鳥,5,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.499963,25.013988,20231118,,鳥綱,烏領椋鳥,5,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.504719,25.04548,20231118,,鳥綱,烏領椋鳥,5,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.522041,25.021947,20231118,,鳥綱,烏領椋鳥,5,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.526821,25.013624,20231118,,鳥綱,烏領椋鳥,5,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.53096,25.013068,20231118,,鳥綱,烏領椋鳥,5,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.488431,25.034159,20231118,,鳥綱,白尾八哥,10,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.491888,25.036405,20231118,,鳥綱,白尾八哥,10,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.493097,25.018976,20231118,,鳥綱,白尾八哥,10,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.494044,25.012924,20231118,,鳥綱,白尾八哥,10,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.497445,25.043067,20231118,,鳥綱,白尾八哥,10,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.499963,25.013988,20231118,,鳥綱,白尾八哥,10,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.504719,25.04548,20231118,,鳥綱,白尾八哥,10,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.522041,25.021947,20231118,,鳥綱,白尾八哥,10,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.526821,25.013624,20231118,,鳥綱,白尾八哥,10,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.53096,25.013068,20231118,,鳥綱,白尾八哥,10,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.488431,25.034159,20231118,,鳥綱,綠繡眼,2,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.491888,25.036405,20231118,,鳥綱,綠繡眼,2,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.493097,25.018976,20231118,,鳥綱,綠繡眼,2,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.494044,25.012924,20231118,,鳥綱,綠繡眼,2,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.497445,25.043067,20231118,,鳥綱,綠繡眼,2,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.499963,25.013988,20231118,,鳥綱,綠繡眼,2,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.504719,25.04548,20231118,,鳥綱,綠繡眼,2,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.522041,25.021947,20231118,,鳥綱,綠繡眼,2,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.526821,25.013624,20231118,,鳥綱,綠繡眼,2,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.53096,25.013068,20231118,,鳥綱,綠繡眼,2,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.488431,25.034159,20231118,,鳥綱,黑臉?,3,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.491888,25.036405,20231118,,鳥綱,黑臉?,3,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.493097,25.018976,20231118,,鳥綱,黑臉?,3,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.494044,25.012924,20231118,,鳥綱,黑臉?,3,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.497445,25.043067,20231118,,鳥綱,黑臉?,3,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.499963,25.013988,20231118,,鳥綱,黑臉?,3,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.504719,25.04548,20231118,,鳥綱,黑臉?,3,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.522041,25.021947,20231118,,鳥綱,黑臉?,3,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.526821,25.013624,20231118,,鳥綱,黑臉?,3,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.53096,25.013068,20231118,,鳥綱,黑臉?,3,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.488431,25.034159,20231118,,鳥綱,麻雀,15,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.491888,25.036405,20231118,,鳥綱,麻雀,15,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.493097,25.018976,20231118,,鳥綱,麻雀,15,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.494044,25.012924,20231118,,鳥綱,麻雀,15,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.497445,25.043067,20231118,,鳥綱,麻雀,15,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.499963,25.013988,20231118,,鳥綱,麻雀,15,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.504719,25.04548,20231118,,鳥綱,麻雀,15,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
121.522041,25.021947,20231118,,鳥綱,麻雀,15,台北鳥會,,穿越線,<25公尺,樣區在野雁保護區。該樣區的每種鳥確切的隻數，需加總同日期在野雁保護區樣區的隻數後，再除以10。
