坐標x,坐標y,調查日期（yyyymmdd）,調查時間（hh:mm）,物種類別（綱）,物種名稱（學名或中文名）,數量,調查者,鑑定者,調查法,不準度,其他
121.584875,24.98454167,20200717,,昆蟲綱,Crocothemis servilia servilia,1,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,定點調查、穿越線,<25公尺,
121.584875,24.98454167,20200717,,昆蟲綱,Copera marginipes,2,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,定點調查、穿越線,<25公尺,
121.584875,24.98454167,20200717,,昆蟲綱,Prodasineura croconota,4,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,定點調查、穿越線,<25公尺,
121.584875,24.98454167,20200717,,昆蟲綱,Orthetrum pruinosum neglectum,1,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,定點調查、穿越線,<25公尺,
121.584875,24.98454167,20200717,,昆蟲綱,Matrona cyanoptera,3,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,定點調查、穿越線,<25公尺,
121.584875,24.98454167,20200717,,昆蟲綱,Heliocypha perforata perforata,5,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,定點調查、穿越線,<25公尺,
121.584875,24.98454167,20200717,,昆蟲綱,Tramea virginia,1,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,定點調查、穿越線,<25公尺,
121.584875,24.98454167,20200717,,昆蟲綱,Rhyothemis regia regia,1,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,定點調查、穿越線,<25公尺,
121.5827361,25.05300556,20200717,,昆蟲綱,Ischnura senegalensis,1,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,定點調查、穿越線,<25公尺,
121.5745083,25.11633611,20200717,,昆蟲綱,Orthetrum triangulare,1,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,定點調查、穿越線,<25公尺,
121.5745083,25.11633611,20200717,,昆蟲綱,Euphaea formosa,8,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,定點調查、穿越線,<25公尺,
121.5745083,25.11633611,20200717,,昆蟲綱,Crocothemis servilia servilia,1,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,定點調查、穿越線,<25公尺,
121.5745083,25.11633611,20200717,,昆蟲綱,Prodasineura croconota,1,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,定點調查、穿越線,<25公尺,
121.5745083,25.11633611,20200717,,昆蟲綱,Pantala flavescens,1,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,定點調查、穿越線,<25公尺,
121.5880472,25.12475278,20200717,,昆蟲綱,Orthetrum glaucum,1,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,定點調查、穿越線,<25公尺,
121.5880472,25.12475278,20200717,,昆蟲綱,Orthetrum triangulare,1,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,定點調查、穿越線,<25公尺,
121.5880472,25.12475278,20200717,,昆蟲綱,Euphaea formosa,47,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,定點調查、穿越線,<25公尺,
121.5880472,25.12475278,20200717,,昆蟲綱,Pantala flavescens,31,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,定點調查、穿越線,<25公尺,
121.5880472,25.12475278,20200717,,昆蟲綱,Prodasineura croconota,1,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,定點調查、穿越線,<25公尺,
121.5880472,25.12475278,20200717,,昆蟲綱,Orthetrum pruinosum neglectum,5,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,定點調查、穿越線,<25公尺,
121.5880472,25.12475278,20200717,,昆蟲綱,Orthetrum glaucum,1,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,定點調查、穿越線,<25公尺,
121.5880472,25.12475278,20200717,,昆蟲綱,Pseudothemis zonata,1,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,定點調查、穿越線,<25公尺,
121.5880472,25.12475278,20200717,,昆蟲綱,Neurothemis ramburii,1,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,定點調查、穿越線,<25公尺,
121.5880472,25.12475278,20200717,,昆蟲綱,Lamelligomphus formosanus,2,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,定點調查、穿越線,<25公尺,
121.4703278,25.11546944,20200717,,昆蟲綱,Pseudothemis zonata,2,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,定點調查、穿越線,<25公尺,
121.4703278,25.11546944,20200717,,昆蟲綱,Brachythemis contaminata,1,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,定點調查、穿越線,<25公尺,
121.4703278,25.11546944,20200717,,昆蟲綱,Brachydiplax chalybea flavovittata,1,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,定點調查、穿越線,<25公尺,
121.5587556,25.19008889,20200810,,昆蟲綱,Euphaea formosa,54,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,定點調查、穿越線,<25公尺,
121.5587556,25.19008889,20200810,,昆蟲綱,Psolodesmus mandarinus mandarinus,5,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,定點調查、穿越線,<25公尺,
121.5587556,25.19008889,20200810,,昆蟲綱,Orthetrum triangulare,3,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,定點調查、穿越線,<25公尺,
121.5587556,25.19008889,20200810,,昆蟲綱,Neurothemis ramburii,2,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,定點調查、穿越線,<25公尺,
121.5587556,25.19008889,20200810,,昆蟲綱,Orthetrum pruinosum neglectum,3,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,定點調查、穿越線,<25公尺,
121.5587556,25.19008889,20200810,,昆蟲綱,Orthetrum glaucum,2,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,定點調查、穿越線,<25公尺,
121.5587556,25.19008889,20200810,,昆蟲綱,Trithemis festiva,1,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,定點調查、穿越線,<25公尺,
121.5587556,25.19008889,20200810,,昆蟲綱,Ictinogomphus rapax,1,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,定點調查、穿越線,<25公尺,
121.5587556,25.19008889,20200810,,昆蟲綱,Pseudagrion pilidorsum pilidorsum,1,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,定點調查、穿越線,<25公尺,
121.5587556,25.19008889,20200810,,昆蟲綱,Anotogaster klossi,1,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,定點調查、穿越線,<25公尺,
121.5587556,25.19008889,20200810,,昆蟲綱,Orthetrum sabina sabina,1,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,定點調查、穿越線,<25公尺,
121.5745083,25.11633611,20201020,,昆蟲綱,Orthetrum melania,1,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,定點調查、穿越線,<25公尺,
121.5745083,25.11633611,20201020,,昆蟲綱,Euphaea formosa,1,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,定點調查、穿越線,<25公尺,
121.5880472,25.12475278,20201020,,昆蟲綱,Orthetrum sabina sabina,1,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,定點調查、穿越線,<25公尺,
121.584875,24.98454167,20201020,,昆蟲綱,Orthetrum triangulare,2,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,定點調查、穿越線,<25公尺,
121.584875,24.98454167,20201020,,昆蟲綱,Euphaea formosa,65,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,定點調查、穿越線,<25公尺,
121.584875,24.98454167,20201020,,昆蟲綱,Trithemis aurora,10,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,定點調查、穿越線,<25公尺,
121.584875,24.98454167,20201020,,昆蟲綱,Pseudagrion pilidorsum pilidorsum,4,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,定點調查、穿越線,<25公尺,
121.584875,24.98454167,20201020,,昆蟲綱,Trithemis festiva,4,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,定點調查、穿越線,<25公尺,
121.584875,24.98454167,20201020,,昆蟲綱,Neurothemis ramburii,14,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,定點調查、穿越線,<25公尺,
121.584875,24.98454167,20201020,,昆蟲綱,Copera marginipes,11,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,定點調查、穿越線,<25公尺,
121.584875,24.98454167,20201020,,昆蟲綱,Prodasineura croconota,4,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,定點調查、穿越線,<25公尺,
121.584875,24.98454167,20201020,,昆蟲綱,Orthetrum pruinosum neglectum,3,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,定點調查、穿越線,<25公尺,
121.584875,24.98454167,20201020,,昆蟲綱,Matrona cyanoptera,17,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,定點調查、穿越線,<25公尺,
121.584875,24.98454167,20201020,,昆蟲綱,Heliocypha perforata perforata,11,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,定點調查、穿越線,<25公尺,
121.584875,24.98454167,20201020,,昆蟲綱,Orthetrum glaucum,1,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,定點調查、穿越線,<25公尺,
121.5720583,24.99164444,20201020,,昆蟲綱,Copera marginipes,3,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,定點調查、穿越線,<25公尺,
121.5720583,24.99164444,20201020,,昆蟲綱,Euphaea formosa,1,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,定點調查、穿越線,<25公尺,
121.4703278,25.11546944,20201020,,昆蟲綱,Brachythemis contaminata,2,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,定點調查、穿越線,<25公尺,
121.5587556,25.19008889,20201020,,昆蟲綱,Psolodesmus mandarinus mandarinus,6,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,定點調查、穿越線,<25公尺,
121.5587556,25.19008889,20201020,,昆蟲綱,Matrona cyanoptera,2,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,定點調查、穿越線,<25公尺,
121.5587556,25.19008889,20201020,,昆蟲綱,Euphaea formosa,1,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,定點調查、穿越線,<25公尺,
121.5148056,25.08617778,20200717,,軟甲綱,Chiromantes dehaani,17,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法,<25公尺,
121.5148056,25.08617778,20200717,,軟甲綱,Helice formosensis,4,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法,<25公尺,
121.5148056,25.08617778,20200717,,軟甲綱,Perisesarma bidens,3,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法,<25公尺,
121.5148056,25.08617778,20200717,,軟甲綱,Parasesarma plicatum,1,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法,<25公尺,
121.5148056,25.08617778,20200717,,軟甲綱,Uca lactea,6,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法,<25公尺,
121.5148056,25.08617778,20200717,,軟甲綱,Metapenaeus ensis,9,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法,<25公尺,
121.5148056,25.08617778,20200717,,軟甲綱,Palaemon concinnus,8,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法,<25公尺,
121.5148056,25.08617778,20200717,,腹足綱,Pomacea canaliculata,3,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法,<25公尺,
121.5720583,24.99164444,20200717,,腹足綱,Sinotaia quadrata,5,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法,<25公尺,
121.5720583,24.99164444,20200717,,腹足綱,Physa acuta,6,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法,<25公尺,
121.584875,24.98454167,20200717,,腹足綱,Sinotaia quadrata,13,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法,<25公尺,
121.584875,24.98454167,20200717,,腹足綱,Physa acuta,7,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法,<25公尺,
121.584875,24.98454167,20200717,,腹足綱,Pomacea canaliculata,8,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法,<25公尺,
121.584875,24.98454167,20200717,,腹足綱,Semisulcospira libertina,9,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法,<25公尺,
121.584875,24.98454167,20200717,,雙殼綱,Corbicula fluminea,5,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法,<25公尺,
121.584875,24.98454167,20200717,,軟甲綱,Neocaridina denticulata,6,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法,<25公尺,
121.584875,24.98454167,20200717,,軟甲綱,Neocaridina ketagalan,3,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法,<25公尺,
121.5827361,25.05300556,20200717,,軟甲綱,Chiromantes dehaani,2,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法,<25公尺,
121.5827361,25.05300556,20200717,,腹足綱,Pomacea canaliculata,4,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法,<25公尺,
121.5745083,25.11633611,20200717,,軟甲綱,Geothelphusa candidiensis,6,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法,<25公尺,
121.5745083,25.11633611,20200717,,軟甲綱,Geothelphusa miyazakii,1,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法,<25公尺,
121.5745083,25.11633611,20200717,,腹足綱,Semisulcospira libertina,21,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法,<25公尺,
121.5745083,25.11633611,20200717,,軟甲綱,Neocaridina ketagalan,4,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法,<25公尺,
121.5745083,25.11633611,20200717,,軟甲綱,Neocaridina denticulata,6,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法,<25公尺,
121.5880472,25.12475278,20200717,,軟甲綱,Macrobrachium asperulum,21,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法,<25公尺,
121.5880472,25.12475278,20200717,,軟甲綱,Geothelphusa candidiensis,1,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法,<25公尺,
121.5880472,25.12475278,20200717,,腹足綱,Physa acuta,42,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法,<25公尺,
121.5880472,25.12475278,20200717,,腹足綱,Semisulcospira libertina,14,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法,<25公尺,
121.5880472,25.12475278,20200717,,軟甲綱,Neocaridina denticulata,7,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法,<25公尺,
121.5880472,25.12475278,20200717,,軟甲綱,Macrobrachium asperulum,17,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法,<25公尺,
121.4703278,25.11546944,20200717,,軟甲綱,Perisesarma bidens,19,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法,<25公尺,
121.4703278,25.11546944,20200717,,軟甲綱,Chiromantes dehaani,4,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法,<25公尺,
121.4703278,25.11546944,20200717,,軟甲綱,Macrobrachium nipponense,7,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法,<25公尺,
121.4703278,25.11546944,20200717,,軟甲綱,Metapenaeus ensis,2,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法,<25公尺,
121.5298306,24.98956944,20200720,,軟甲綱,Macrobrachium nipponense,11,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法,<25公尺,
121.5298306,24.98956944,20200720,,腹足綱,Physa acuta,37,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法,<25公尺,
121.4956222,25.00856389,20200720,,軟甲綱,Macrobrachium nipponense,2,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法,<25公尺,
121.4956222,25.00856389,20200720,,軟甲綱,Chiromantes dehaani,3,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法,<25公尺,
121.5046806,25.049425,20200720,,軟甲綱,Uca arcuata,7,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法,<25公尺,
121.5046806,25.049425,20200720,,軟甲綱,Helice formosensis,6,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法,<25公尺,
121.5046806,25.049425,20200720,,軟甲綱,Chiromantes dehaani,3,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法,<25公尺,
121.5046806,25.049425,20200720,,軟甲綱,Chiromantes haematochir?,1,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法,<25公尺,
121.5046806,25.049425,20200720,,軟甲綱,Perisesarma bidens,9,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法,<25公尺,
121.5046806,25.049425,20200720,,軟甲綱,Ilyoplax formosensis,14,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法,<25公尺,
121.5030389,25.085075,20200720,,軟甲綱,Palaemon concinnus,3,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法,<25公尺,
121.5030389,25.085075,20200720,,軟甲綱,Macrobrachium nipponense,1,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法,<25公尺,
121.5030389,25.085075,20200720,,軟甲綱,Varuna litterata,1,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法,<25公尺,
121.5030389,25.085075,20200720,,軟甲綱,Uca lactea,22,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法,<25公尺,
121.5030389,25.085075,20200720,,軟甲綱,Uca arcuata,4,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法,<25公尺,
121.5030389,25.085075,20200720,,軟甲綱,Chiromantes dehaani,3,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法,<25公尺,
121.5030389,25.085075,20200720,,軟甲綱,Perisesarma bidens,4,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法,<25公尺,
121.5030389,25.085075,20200720,,軟甲綱,Scylla tranquebarica,1,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法,<25公尺,
121.5030389,25.085075,20200720,,軟甲綱,Helice formosensis,2,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法,<25公尺,
121.5030389,25.085075,20200720,,軟甲綱,Paracleistostoma depressum,2,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法,<25公尺,
121.5030389,25.085075,20200720,,雙殼綱,Mytella strigata,9,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法,<25公尺,
121.5587556,25.19008889,20200810,,#N/A,Candidiopotamon rathbuni,3,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法,<25公尺,
121.5587556,25.19008889,20200810,,軟甲綱,Macrobrachium asperulum,12,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法,<25公尺,
121.5587556,25.19008889,20200810,,軟甲綱,Caridina formosae,3,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法,<25公尺,
121.5587556,25.19008889,20200810,,腹足綱,Semisulcospira libertina,17,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法,<25公尺,
121.5587556,25.19008889,20200810,,腹足綱,Assiminea taiwanensis,6,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法,<25公尺,
121.5030389,25.085075,20201019,,軟甲綱,Palaemon concinnus,3,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法,<25公尺,
121.5030389,25.085075,20201019,,雙殼綱,Mytella strigata,12,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法,<25公尺,
121.5030389,25.085075,20201019,,軟甲綱,Helice formosensis,7,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法,<25公尺,
121.5030389,25.085075,20201019,,軟甲綱,Uca lactea,12,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法,<25公尺,
121.5030389,25.085075,20201019,,軟甲綱,Uca arcuata,9,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法,<25公尺,
121.5030389,25.085075,20201019,,軟甲綱,Chiromantes dehaani,7,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法,<25公尺,
121.5030389,25.085075,20201019,,軟甲綱,Perisesarma bidens,5,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法,<25公尺,
121.5030389,25.085075,20201019,,軟甲綱,Sesarmops imperator,1,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法,<25公尺,
121.5046806,25.049425,20201019,,軟甲綱,Uca arcuata,2,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法,<25公尺,
121.5046806,25.049425,20201019,,軟甲綱,Helice formosensis,1,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法,<25公尺,
121.5046806,25.049425,20201019,,軟甲綱,Chiromantes dehaani,4,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法,<25公尺,
121.5046806,25.049425,20201019,,軟甲綱,Ilyoplax formosensis,5,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法,<25公尺,
121.5046806,25.049425,20201019,,軟甲綱,Perisesarma bidens,4,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法,<25公尺,
121.4956222,25.00856389,20201019,,腹足綱,Physa acuta,13,高潁、林瑋原、黃瀚嶙,高潁、林瑋原、黃瀚嶙,蝦籠誘捕法,<25公尺,
